unit,sex,age,acl00,geo,TIME_PERIOD,OBS_VALUE
PTP_TIME,F,Y20-24,AC0,BG,2000,12:06
TIME_SP,F,Y20-24,AC0,BG,2000,12:06
PTP_RT,M,Y20-24,AC0,BG,2000,100.0
PTP_TIME,M,Y20-24,AC0,BG,2000,12:15
TIME_SP,M,Y20-24,AC0,BG,2000,12:15
PTP_RT,T,Y20-24,AC0,BG,2000,100.0
PTP_TIME,T,Y20-24,AC0,BG,2000,12:10
TIME_SP,T,Y20-24,AC0,BG,2000,12:10
PTP_RT,F,Y20-24,AC0,DE,2000,100.0
PTP_RT,F,Y20-24,AC0,DE,2010,100
PTP_TIME,F,Y20-24,AC0,DE,2000,10:52
PTP_TIME,F,Y20-24,AC0,DE,2010,11:19
TIME_SP,F,Y20-24,AC0,DE,2000,10:52
TIME_SP,F,Y20-24,AC0,DE,2010,11:19
PTP_RT,M,Y20-24,AC0,DE,2000,100.0
PTP_RT,M,Y20-24,AC0,DE,2010,99.8
PTP_TIME,M,Y20-24,AC0,DE,2000,10:38
PTP_TIME,M,Y20-24,AC0,DE,2010,10:49
TIME_SP,M,Y20-24,AC0,DE,2000,10:38
TIME_SP,M,Y20-24,AC0,DE,2010,10:48
PTP_RT,T,Y20-24,AC0,DE,2000,100.0
PTP_RT,T,Y20-24,AC0,DE,2010,99.9
PTP_TIME,T,Y20-24,AC0,DE,2000,10:44
PTP_TIME,T,Y20-24,AC0,DE,2010,11:01
TIME_SP,T,Y20-24,AC0,DE,2000,10:44
TIME_SP,T,Y20-24,AC0,DE,2010,11:01
PTP_RT,F,Y20-24,AC0,EE,2000,99.9
PTP_RT,F,Y20-24,AC0,EE,2010,100
PTP_TIME,F,Y20-24,AC0,EE,2000,11:00
PTP_TIME,F,Y20-24,AC0,EE,2010,11:17
TIME_SP,F,Y20-24,AC0,EE,2000,11:00
TIME_SP,F,Y20-24,AC0,EE,2010,11:17
PTP_RT,M,Y20-24,AC0,EE,2000,100.0
PTP_RT,M,Y20-24,AC0,EE,2010,99.9
PTP_TIME,M,Y20-24,AC0,EE,2000,10:29
PTP_TIME,M,Y20-24,AC0,EE,2010,11:09
TIME_SP,M,Y20-24,AC0,EE,2000,10:29
TIME_SP,M,Y20-24,AC0,EE,2010,11:08
PTP_RT,T,Y20-24,AC0,EE,2000,100.0
PTP_RT,T,Y20-24,AC0,EE,2010,99.9
PTP_TIME,T,Y20-24,AC0,EE,2000,10:45
PTP_TIME,T,Y20-24,AC0,EE,2010,11:13
TIME_SP,T,Y20-24,AC0,EE,2000,10:44
TIME_SP,T,Y20-24,AC0,EE,2010,11:12
PTP_RT,F,Y20-24,AC0,EL,2010,100
PTP_TIME,F,Y20-24,AC0,EL,2010,11:32
TIME_SP,F,Y20-24,AC0,EL,2010,11:32
PTP_RT,M,Y20-24,AC0,EL,2010,100
PTP_TIME,M,Y20-24,AC0,EL,2010,11:50
TIME_SP,M,Y20-24,AC0,EL,2010,11:50
PTP_RT,T,Y20-24,AC0,EL,2010,100
PTP_TIME,T,Y20-24,AC0,EL,2010,11:41
TIME_SP,T,Y20-24,AC0,EL,2010,11:41
PTP_RT,F,Y20-24,AC0,ES,2000,100.0
PTP_RT,F,Y20-24,AC0,ES,2010,100
PTP_TIME,F,Y20-24,AC0,ES,2000,11:21
PTP_TIME,F,Y20-24,AC0,ES,2010,11:35
TIME_SP,F,Y20-24,AC0,ES,2000,11:21
TIME_SP,F,Y20-24,AC0,ES,2010,11:35
PTP_RT,M,Y20-24,AC0,ES,2000,100.0
PTP_RT,M,Y20-24,AC0,ES,2010,100
PTP_TIME,M,Y20-24,AC0,ES,2000,11:07
PTP_TIME,M,Y20-24,AC0,ES,2010,11:54
TIME_SP,M,Y20-24,AC0,ES,2000,11:07
TIME_SP,M,Y20-24,AC0,ES,2010,11:54
PTP_RT,T,Y20-24,AC0,ES,2000,100.0
PTP_RT,T,Y20-24,AC0,ES,2010,100
PTP_TIME,T,Y20-24,AC0,ES,2000,11:14
PTP_TIME,T,Y20-24,AC0,ES,2010,11:45
TIME_SP,T,Y20-24,AC0,ES,2000,11:14
TIME_SP,T,Y20-24,AC0,ES,2010,11:45
PTP_RT,F,Y20-24,AC0,FI,2000,100.0
PTP_RT,F,Y20-24,AC0,FI,2010,100
PTP_TIME,F,Y20-24,AC0,FI,2000,11:02
PTP_TIME,F,Y20-24,AC0,FI,2010,11:08
TIME_SP,F,Y20-24,AC0,FI,2000,11:02
TIME_SP,F,Y20-24,AC0,FI,2010,11:08
PTP_RT,M,Y20-24,AC0,FI,2000,100.0
PTP_RT,M,Y20-24,AC0,FI,2010,100
PTP_TIME,M,Y20-24,AC0,FI,2000,10:53
PTP_TIME,M,Y20-24,AC0,FI,2010,10:47
TIME_SP,M,Y20-24,AC0,FI,2000,10:53
TIME_SP,M,Y20-24,AC0,FI,2010,10:47
PTP_RT,T,Y20-24,AC0,FI,2000,100.0
PTP_RT,T,Y20-24,AC0,FI,2010,100
PTP_TIME,T,Y20-24,AC0,FI,2000,10:58
PTP_TIME,T,Y20-24,AC0,FI,2010,10:58
TIME_SP,T,Y20-24,AC0,FI,2000,10:58
TIME_SP,T,Y20-24,AC0,FI,2010,10:58
PTP_RT,F,Y20-24,AC0,FR,2000,100.0
PTP_RT,F,Y20-24,AC0,FR,2010,100
PTP_TIME,F,Y20-24,AC0,FR,2000,12:00
PTP_TIME,F,Y20-24,AC0,FR,2010,12:01
TIME_SP,F,Y20-24,AC0,FR,2000,12:00
TIME_SP,F,Y20-24,AC0,FR,2010,12:01
PTP_RT,M,Y20-24,AC0,FR,2000,100.0
PTP_RT,M,Y20-24,AC0,FR,2010,100
PTP_TIME,M,Y20-24,AC0,FR,2000,11:48
PTP_TIME,M,Y20-24,AC0,FR,2010,11:30
TIME_SP,M,Y20-24,AC0,FR,2000,11:48
TIME_SP,M,Y20-24,AC0,FR,2010,11:30
PTP_RT,T,Y20-24,AC0,FR,2000,100.0
PTP_RT,T,Y20-24,AC0,FR,2010,100
PTP_TIME,T,Y20-24,AC0,FR,2000,11:54
PTP_TIME,T,Y20-24,AC0,FR,2010,11:45
TIME_SP,T,Y20-24,AC0,FR,2000,11:54
TIME_SP,T,Y20-24,AC0,FR,2010,11:45
PTP_RT,F,Y20-24,AC0,HU,2010,100
PTP_TIME,F,Y20-24,AC0,HU,2010,11:59
TIME_SP,F,Y20-24,AC0,HU,2010,11:59
PTP_RT,M,Y20-24,AC0,HU,2010,100
PTP_TIME,M,Y20-24,AC0,HU,2010,12:00
TIME_SP,M,Y20-24,AC0,HU,2010,12:00
PTP_RT,T,Y20-24,AC0,HU,2010,100
PTP_TIME,T,Y20-24,AC0,HU,2010,12:00
TIME_SP,T,Y20-24,AC0,HU,2010,12:00
PTP_RT,F,Y20-24,AC0,IT,2000,100.0
PTP_RT,F,Y20-24,AC0,IT,2010,100
PTP_TIME,F,Y20-24,AC0,IT,2000,11:40
PTP_TIME,F,Y20-24,AC0,IT,2010,11:30
TIME_SP,F,Y20-24,AC0,IT,2000,11:40
TIME_SP,F,Y20-24,AC0,IT,2010,11:30
PTP_RT,M,Y20-24,AC0,IT,2000,100.0
PTP_RT,M,Y20-24,AC0,IT,2010,100
PTP_TIME,M,Y20-24,AC0,IT,2000,11:22
PTP_TIME,M,Y20-24,AC0,IT,2010,11:14
TIME_SP,M,Y20-24,AC0,IT,2000,11:22
TIME_SP,M,Y20-24,AC0,IT,2010,11:14
PTP_RT,T,Y20-24,AC0,IT,2000,100.0
PTP_RT,T,Y20-24,AC0,IT,2010,100
PTP_TIME,T,Y20-24,AC0,IT,2000,11:31
PTP_TIME,T,Y20-24,AC0,IT,2010,11:22
TIME_SP,T,Y20-24,AC0,IT,2000,11:31
TIME_SP,T,Y20-24,AC0,IT,2010,11:22
PTP_RT,F,Y20-24,AC0,LT,2000,100.0
PTP_TIME,F,Y20-24,AC0,LT,2000,11:29
TIME_SP,F,Y20-24,AC0,LT,2000,11:29
PTP_RT,M,Y20-24,AC0,LT,2000,100.0
PTP_TIME,M,Y20-24,AC0,LT,2000,10:59
TIME_SP,M,Y20-24,AC0,LT,2000,10:59
PTP_RT,T,Y20-24,AC0,LT,2000,100.0
PTP_TIME,T,Y20-24,AC0,LT,2000,11:14
TIME_SP,T,Y20-24,AC0,LT,2000,11:14
PTP_RT,F,Y20-24,AC0,LU,2010,100
PTP_TIME,F,Y20-24,AC0,LU,2010,12:02
TIME_SP,F,Y20-24,AC0,LU,2010,12:02
PTP_RT,M,Y20-24,AC0,LU,2010,100
PTP_TIME,M,Y20-24,AC0,LU,2010,11:55
TIME_SP,M,Y20-24,AC0,LU,2010,11:55
PTP_RT,T,Y20-24,AC0,LU,2010,100
PTP_TIME,T,Y20-24,AC0,LU,2010,11:58
TIME_SP,T,Y20-24,AC0,LU,2010,11:58
PTP_RT,F,Y20-24,AC0,LV,2000,100.0
PTP_TIME,F,Y20-24,AC0,LV,2000,11:07
TIME_SP,F,Y20-24,AC0,LV,2000,11:07
PTP_RT,M,Y20-24,AC0,LV,2000,100.0
PTP_TIME,M,Y20-24,AC0,LV,2000,10:39
TIME_SP,M,Y20-24,AC0,LV,2000,10:39
PTP_RT,T,Y20-24,AC0,LV,2000,100.0
PTP_TIME,T,Y20-24,AC0,LV,2000,10:53
TIME_SP,T,Y20-24,AC0,LV,2000,10:53
PTP_RT,F,Y20-24,AC0,NL,2010,100
PTP_TIME,F,Y20-24,AC0,NL,2010,11:47
TIME_SP,F,Y20-24,AC0,NL,2010,11:47
PTP_RT,M,Y20-24,AC0,NL,2010,100
PTP_TIME,M,Y20-24,AC0,NL,2010,11:17
TIME_SP,M,Y20-24,AC0,NL,2010,11:17
PTP_RT,T,Y20-24,AC0,NL,2010,100
PTP_TIME,T,Y20-24,AC0,NL,2010,11:32
TIME_SP,T,Y20-24,AC0,NL,2010,11:32
PTP_RT,F,Y20-24,AC0,NO,2000,100.0
PTP_RT,F,Y20-24,AC0,NO,2010,100
PTP_TIME,F,Y20-24,AC0,NO,2000,10:34
PTP_TIME,F,Y20-24,AC0,NO,2010,11:25
TIME_SP,F,Y20-24,AC0,NO,2000,10:34
TIME_SP,F,Y20-24,AC0,NO,2010,11:25
PTP_RT,M,Y20-24,AC0,NO,2000,100.0
PTP_RT,M,Y20-24,AC0,NO,2010,100
PTP_TIME,M,Y20-24,AC0,NO,2000,10:27
PTP_TIME,M,Y20-24,AC0,NO,2010,10:35
TIME_SP,M,Y20-24,AC0,NO,2000,10:27
TIME_SP,M,Y20-24,AC0,NO,2010,10:35
PTP_RT,T,Y20-24,AC0,NO,2000,100.0
PTP_RT,T,Y20-24,AC0,NO,2010,100
PTP_TIME,T,Y20-24,AC0,NO,2000,10:31
PTP_TIME,T,Y20-24,AC0,NO,2010,10:59
TIME_SP,T,Y20-24,AC0,NO,2000,10:31
TIME_SP,T,Y20-24,AC0,NO,2010,10:59
PTP_RT,F,Y20-24,AC0,PL,2000,100.0
PTP_RT,F,Y20-24,AC0,PL,2010,100
PTP_TIME,F,Y20-24,AC0,PL,2000,11:14
PTP_TIME,F,Y20-24,AC0,PL,2010,11:23
TIME_SP,F,Y20-24,AC0,PL,2000,11:14
TIME_SP,F,Y20-24,AC0,PL,2010,11:23
PTP_RT,M,Y20-24,AC0,PL,2000,100.0
PTP_RT,M,Y20-24,AC0,PL,2010,100
PTP_TIME,M,Y20-24,AC0,PL,2000,10:59
PTP_TIME,M,Y20-24,AC0,PL,2010,10:57
TIME_SP,M,Y20-24,AC0,PL,2000,10:59
TIME_SP,M,Y20-24,AC0,PL,2010,10:57
PTP_RT,T,Y20-24,AC0,PL,2000,100.0
PTP_RT,T,Y20-24,AC0,PL,2010,100
PTP_TIME,T,Y20-24,AC0,PL,2000,11:06
PTP_TIME,T,Y20-24,AC0,PL,2010,11:10
TIME_SP,T,Y20-24,AC0,PL,2000,11:06
TIME_SP,T,Y20-24,AC0,PL,2010,11:10
PTP_RT,F,Y20-24,AC0,RO,2010,100
PTP_TIME,F,Y20-24,AC0,RO,2010,11:45
TIME_SP,F,Y20-24,AC0,RO,2010,11:45
PTP_RT,M,Y20-24,AC0,RO,2010,100
PTP_TIME,M,Y20-24,AC0,RO,2010,11:51
TIME_SP,M,Y20-24,AC0,RO,2010,11:51
PTP_RT,T,Y20-24,AC0,RO,2010,100
PTP_TIME,T,Y20-24,AC0,RO,2010,11:48
TIME_SP,T,Y20-24,AC0,RO,2010,11:48
PTP_RT,F,Y20-24,AC0,RS,2010,100
PTP_TIME,F,Y20-24,AC0,RS,2010,11:28
TIME_SP,F,Y20-24,AC0,RS,2010,11:28
PTP_RT,M,Y20-24,AC0,RS,2010,100
PTP_TIME,M,Y20-24,AC0,RS,2010,10:47
TIME_SP,M,Y20-24,AC0,RS,2010,10:47
PTP_RT,T,Y20-24,AC0,RS,2010,100
PTP_TIME,T,Y20-24,AC0,RS,2010,11:08
TIME_SP,T,Y20-24,AC0,RS,2010,11:08
PTP_RT,F,Y20-24,AC0,SI,2000,100.0
PTP_TIME,F,Y20-24,AC0,SI,2000,10:51
TIME_SP,F,Y20-24,AC0,SI,2000,10:51
PTP_RT,M,Y20-24,AC0,SI,2000,100.0
PTP_TIME,M,Y20-24,AC0,SI,2000,10:44
TIME_SP,M,Y20-24,AC0,SI,2000,10:44
PTP_RT,T,Y20-24,AC0,SI,2000,100.0
PTP_TIME,T,Y20-24,AC0,SI,2000,10:47
TIME_SP,T,Y20-24,AC0,SI,2000,10:47
PTP_RT,F,Y20-24,AC0,TR,2010,99.9
PTP_TIME,F,Y20-24,AC0,TR,2010,11:51
TIME_SP,F,Y20-24,AC0,TR,2010,11:50
PTP_RT,M,Y20-24,AC0,TR,2010,100
PTP_TIME,M,Y20-24,AC0,TR,2010,11:44
TIME_SP,M,Y20-24,AC0,TR,2010,11:44
PTP_RT,T,Y20-24,AC0,TR,2010,100
PTP_TIME,T,Y20-24,AC0,TR,2010,11:48
TIME_SP,T,Y20-24,AC0,TR,2010,11:47
PTP_RT,F,Y20-24,AC0,UK,2000,100.0
PTP_RT,F,Y20-24,AC0,UK,2010,99.6
PTP_TIME,F,Y20-24,AC0,UK,2000,11:08
PTP_TIME,F,Y20-24,AC0,UK,2010,11:10
TIME_SP,F,Y20-24,AC0,UK,2000,11:08
TIME_SP,F,Y20-24,AC0,UK,2010,11:08
PTP_RT,M,Y20-24,AC0,UK,2000,100.0
PTP_RT,M,Y20-24,AC0,UK,2010,99.7
PTP_TIME,M,Y20-24,AC0,UK,2000,10:51
PTP_TIME,M,Y20-24,AC0,UK,2010,10:46
TIME_SP,M,Y20-24,AC0,UK,2000,10:51
TIME_SP,M,Y20-24,AC0,UK,2010,10:44
PTP_RT,T,Y20-24,AC0,UK,2000,100.0
PTP_RT,T,Y20-24,AC0,UK,2010,99.7
PTP_TIME,T,Y20-24,AC0,UK,2000,10:59
PTP_TIME,T,Y20-24,AC0,UK,2010,10:57
TIME_SP,T,Y20-24,AC0,UK,2000,10:59
TIME_SP,T,Y20-24,AC0,UK,2010,10:55
PTP_RT,F,Y20-74,AC0,AT,2010,100
PTP_TIME,F,Y20-74,AC0,AT,2010,10:40
TIME_SP,F,Y20-74,AC0,AT,2010,10:40
PTP_RT,M,Y20-74,AC0,AT,2010,99.9
PTP_TIME,M,Y20-74,AC0,AT,2010,10:28
TIME_SP,M,Y20-74,AC0,AT,2010,10:27
PTP_RT,T,Y20-74,AC0,AT,2010,99.9
PTP_TIME,T,Y20-74,AC0,AT,2010,10:34
TIME_SP,T,Y20-74,AC0,AT,2010,10:34
PTP_RT,F,Y20-74,AC0,BE,2010,100
PTP_TIME,F,Y20-74,AC0,BE,2010,11:20
TIME_SP,F,Y20-74,AC0,BE,2010,11:20
PTP_RT,M,Y20-74,AC0,BE,2010,100
PTP_TIME,M,Y20-74,AC0,BE,2010,10:52
TIME_SP,M,Y20-74,AC0,BE,2010,10:52
PTP_RT,T,Y20-74,AC0,BE,2010,100
PTP_TIME,T,Y20-74,AC0,BE,2010,11:07
TIME_SP,T,Y20-74,AC0,BE,2010,11:07
PTP_RT,F,Y20-74,AC0,DE,2010,100
PTP_TIME,F,Y20-74,AC0,DE,2010,11:06
TIME_SP,F,Y20-74,AC0,DE,2010,11:06
PTP_RT,M,Y20-74,AC0,DE,2010,100
PTP_TIME,M,Y20-74,AC0,DE,2010,10:47
TIME_SP,M,Y20-74,AC0,DE,2010,10:47
PTP_RT,T,Y20-74,AC0,DE,2010,100
PTP_TIME,T,Y20-74,AC0,DE,2010,10:57
TIME_SP,T,Y20-74,AC0,DE,2010,10:57
PTP_RT,F,Y20-74,AC0,EE,2010,100
PTP_TIME,F,Y20-74,AC0,EE,2010,10:59
TIME_SP,F,Y20-74,AC0,EE,2010,10:59
PTP_RT,M,Y20-74,AC0,EE,2010,99.9
PTP_TIME,M,Y20-74,AC0,EE,2010,10:57
TIME_SP,M,Y20-74,AC0,EE,2010,10:57
PTP_RT,T,Y20-74,AC0,EE,2010,100
PTP_TIME,T,Y20-74,AC0,EE,2010,10:58
TIME_SP,T,Y20-74,AC0,EE,2010,10:58
PTP_RT,F,Y20-74,AC0,EL,2010,100
PTP_TIME,F,Y20-74,AC0,EL,2010,11:27
TIME_SP,F,Y20-74,AC0,EL,2010,11:27
PTP_RT,M,Y20-74,AC0,EL,2010,100
PTP_TIME,M,Y20-74,AC0,EL,2010,11:41
TIME_SP,M,Y20-74,AC0,EL,2010,11:41
PTP_RT,T,Y20-74,AC0,EL,2010,100
PTP_TIME,T,Y20-74,AC0,EL,2010,11:34
TIME_SP,T,Y20-74,AC0,EL,2010,11:34
PTP_RT,F,Y20-74,AC0,ES,2010,100
PTP_TIME,F,Y20-74,AC0,ES,2010,11:12
TIME_SP,F,Y20-74,AC0,ES,2010,11:12
PTP_RT,M,Y20-74,AC0,ES,2010,100
PTP_TIME,M,Y20-74,AC0,ES,2010,11:21
TIME_SP,M,Y20-74,AC0,ES,2010,11:21
PTP_RT,T,Y20-74,AC0,ES,2010,100
PTP_TIME,T,Y20-74,AC0,ES,2010,11:16
TIME_SP,T,Y20-74,AC0,ES,2010,11:16
PTP_RT,F,Y20-74,AC0,FI,2010,100
PTP_TIME,F,Y20-74,AC0,FI,2010,10:50
TIME_SP,F,Y20-74,AC0,FI,2010,10:50
PTP_RT,M,Y20-74,AC0,FI,2010,100
PTP_TIME,M,Y20-74,AC0,FI,2010,10:29
TIME_SP,M,Y20-74,AC0,FI,2010,10:29
PTP_RT,T,Y20-74,AC0,FI,2010,100
PTP_TIME,T,Y20-74,AC0,FI,2010,10:40
TIME_SP,T,Y20-74,AC0,FI,2010,10:40
PTP_RT,F,Y20-74,AC0,FR,2010,100
PTP_TIME,F,Y20-74,AC0,FR,2010,11:34
TIME_SP,F,Y20-74,AC0,FR,2010,11:34
PTP_RT,M,Y20-74,AC0,FR,2010,100
PTP_TIME,M,Y20-74,AC0,FR,2010,11:18
TIME_SP,M,Y20-74,AC0,FR,2010,11:18
PTP_RT,T,Y20-74,AC0,FR,2010,100
PTP_TIME,T,Y20-74,AC0,FR,2010,11:26
TIME_SP,T,Y20-74,AC0,FR,2010,11:26
PTP_RT,F,Y20-74,AC0,HU,2010,100
PTP_TIME,F,Y20-74,AC0,HU,2010,11:20
TIME_SP,F,Y20-74,AC0,HU,2010,11:20
PTP_RT,M,Y20-74,AC0,HU,2010,100
PTP_TIME,M,Y20-74,AC0,HU,2010,11:30
TIME_SP,M,Y20-74,AC0,HU,2010,11:30
PTP_RT,T,Y20-74,AC0,HU,2010,100
PTP_TIME,T,Y20-74,AC0,HU,2010,11:24
TIME_SP,T,Y20-74,AC0,HU,2010,11:24
PTP_RT,F,Y20-74,AC0,IT,2010,100
PTP_TIME,F,Y20-74,AC0,IT,2010,11:11
TIME_SP,F,Y20-74,AC0,IT,2010,11:11
PTP_RT,M,Y20-74,AC0,IT,2010,100
PTP_TIME,M,Y20-74,AC0,IT,2010,11:12
TIME_SP,M,Y20-74,AC0,IT,2010,11:12
PTP_RT,T,Y20-74,AC0,IT,2010,100
PTP_TIME,T,Y20-74,AC0,IT,2010,11:11
TIME_SP,T,Y20-74,AC0,IT,2010,11:11
PTP_RT,F,Y20-74,AC0,LU,2010,100
PTP_TIME,F,Y20-74,AC0,LU,2010,11:34
TIME_SP,F,Y20-74,AC0,LU,2010,11:34
PTP_RT,M,Y20-74,AC0,LU,2010,100
PTP_TIME,M,Y20-74,AC0,LU,2010,11:20
TIME_SP,M,Y20-74,AC0,LU,2010,11:20
PTP_RT,T,Y20-74,AC0,LU,2010,100
PTP_TIME,T,Y20-74,AC0,LU,2010,11:27
TIME_SP,T,Y20-74,AC0,LU,2010,11:27
PTP_RT,F,Y20-74,AC0,NL,2010,99.3
PTP_TIME,F,Y20-74,AC0,NL,2010,11:34
TIME_SP,F,Y20-74,AC0,NL,2010,11:29
PTP_RT,M,Y20-74,AC0,NL,2010,99.6
PTP_TIME,M,Y20-74,AC0,NL,2010,10:54
TIME_SP,M,Y20-74,AC0,NL,2010,10:52
PTP_RT,T,Y20-74,AC0,NL,2010,99.5
PTP_TIME,T,Y20-74,AC0,NL,2010,11:14
TIME_SP,T,Y20-74,AC0,NL,2010,11:11
PTP_RT,F,Y20-74,AC0,NO,2010,100
PTP_TIME,F,Y20-74,AC0,NO,2010,10:31
TIME_SP,F,Y20-74,AC0,NO,2010,10:31
PTP_RT,M,Y20-74,AC0,NO,2010,100
PTP_TIME,M,Y20-74,AC0,NO,2010,10:11
TIME_SP,M,Y20-74,AC0,NO,2010,10:11
PTP_RT,T,Y20-74,AC0,NO,2010,100
PTP_TIME,T,Y20-74,AC0,NO,2010,10:21
TIME_SP,T,Y20-74,AC0,NO,2010,10:21
PTP_RT,F,Y20-74,AC0,PL,2010,100
PTP_TIME,F,Y20-74,AC0,PL,2010,11:12
TIME_SP,F,Y20-74,AC0,PL,2010,11:12
PTP_RT,M,Y20-74,AC0,PL,2010,100
PTP_TIME,M,Y20-74,AC0,PL,2010,10:49
TIME_SP,M,Y20-74,AC0,PL,2010,10:49
PTP_RT,T,Y20-74,AC0,PL,2010,100
PTP_TIME,T,Y20-74,AC0,PL,2010,11:01
TIME_SP,T,Y20-74,AC0,PL,2010,11:01
PTP_RT,F,Y20-74,AC0,RO,2010,100
PTP_TIME,F,Y20-74,AC0,RO,2010,11:35
TIME_SP,F,Y20-74,AC0,RO,2010,11:35
PTP_RT,M,Y20-74,AC0,RO,2010,100
PTP_TIME,M,Y20-74,AC0,RO,2010,11:44
TIME_SP,M,Y20-74,AC0,RO,2010,11:44
PTP_RT,T,Y20-74,AC0,RO,2010,100
PTP_TIME,T,Y20-74,AC0,RO,2010,11:39
TIME_SP,T,Y20-74,AC0,RO,2010,11:39
PTP_RT,F,Y20-74,AC0,RS,2010,100
PTP_TIME,F,Y20-74,AC0,RS,2010,11:01
TIME_SP,F,Y20-74,AC0,RS,2010,11:01
PTP_RT,M,Y20-74,AC0,RS,2010,100
PTP_TIME,M,Y20-74,AC0,RS,2010,10:56
TIME_SP,M,Y20-74,AC0,RS,2010,10:56
PTP_RT,T,Y20-74,AC0,RS,2010,100
PTP_TIME,T,Y20-74,AC0,RS,2010,10:59
TIME_SP,T,Y20-74,AC0,RS,2010,10:59
PTP_RT,F,Y20-74,AC0,TR,2010,100
PTP_TIME,F,Y20-74,AC0,TR,2010,11:22
TIME_SP,F,Y20-74,AC0,TR,2010,11:22
PTP_RT,M,Y20-74,AC0,TR,2010,100
PTP_TIME,M,Y20-74,AC0,TR,2010,11:18
TIME_SP,M,Y20-74,AC0,TR,2010,11:18
PTP_RT,T,Y20-74,AC0,TR,2010,100
PTP_TIME,T,Y20-74,AC0,TR,2010,11:20
TIME_SP,T,Y20-74,AC0,TR,2010,11:20
PTP_RT,F,Y20-74,AC0,UK,2010,99.9
PTP_TIME,F,Y20-74,AC0,UK,2010,10:43
TIME_SP,F,Y20-74,AC0,UK,2010,10:42
PTP_RT,M,Y20-74,AC0,UK,2010,99.7
PTP_TIME,M,Y20-74,AC0,UK,2010,10:25
TIME_SP,M,Y20-74,AC0,UK,2010,10:23
PTP_RT,T,Y20-74,AC0,UK,2010,99.8
PTP_TIME,T,Y20-74,AC0,UK,2010,10:34
TIME_SP,T,Y20-74,AC0,UK,2010,10:33
PTP_RT,F,Y25-44,AC0,AT,2010,100
PTP_TIME,F,Y25-44,AC0,AT,2010,10:20
TIME_SP,F,Y25-44,AC0,AT,2010,10:20
PTP_RT,M,Y25-44,AC0,AT,2010,99.9
PTP_TIME,M,Y25-44,AC0,AT,2010,9:56
TIME_SP,M,Y25-44,AC0,AT,2010,9:55
PTP_RT,T,Y25-44,AC0,AT,2010,100
PTP_TIME,T,Y25-44,AC0,AT,2010,10:08
TIME_SP,T,Y25-44,AC0,AT,2010,10:08
PTP_RT,F,Y25-44,AC0,BE,2000,100.0
PTP_RT,F,Y25-44,AC0,BE,2010,100
PTP_TIME,F,Y25-44,AC0,BE,2000,10:53
PTP_TIME,F,Y25-44,AC0,BE,2010,11:04
TIME_SP,F,Y25-44,AC0,BE,2000,10:53
TIME_SP,F,Y25-44,AC0,BE,2010,11:04
PTP_RT,M,Y25-44,AC0,BE,2000,100.0
PTP_RT,M,Y25-44,AC0,BE,2010,100
PTP_TIME,M,Y25-44,AC0,BE,2000,10:33
PTP_TIME,M,Y25-44,AC0,BE,2010,10:31
TIME_SP,M,Y25-44,AC0,BE,2000,10:33
TIME_SP,M,Y25-44,AC0,BE,2010,10:31
PTP_RT,T,Y25-44,AC0,BE,2000,100.0
PTP_RT,T,Y25-44,AC0,BE,2010,100
PTP_TIME,T,Y25-44,AC0,BE,2000,10:44
PTP_TIME,T,Y25-44,AC0,BE,2010,10:48
TIME_SP,T,Y25-44,AC0,BE,2000,10:44
TIME_SP,T,Y25-44,AC0,BE,2010,10:48
PTP_RT,F,Y25-44,AC0,BG,2000,100.0
PTP_TIME,F,Y25-44,AC0,BG,2000,11:15
TIME_SP,F,Y25-44,AC0,BG,2000,11:15
PTP_RT,M,Y25-44,AC0,BG,2000,100.0
PTP_TIME,M,Y25-44,AC0,BG,2000,11:33
TIME_SP,M,Y25-44,AC0,BG,2000,11:33
PTP_RT,T,Y25-44,AC0,BG,2000,100.0
PTP_TIME,T,Y25-44,AC0,BG,2000,11:24
TIME_SP,T,Y25-44,AC0,BG,2000,11:24
PTP_RT,F,Y25-44,AC0,DE,2000,100.0
PTP_RT,F,Y25-44,AC0,DE,2010,100
PTP_TIME,F,Y25-44,AC0,DE,2000,10:40
PTP_TIME,F,Y25-44,AC0,DE,2010,10:46
TIME_SP,F,Y25-44,AC0,DE,2000,10:40
TIME_SP,F,Y25-44,AC0,DE,2010,10:46
PTP_RT,M,Y25-44,AC0,DE,2000,100.0
PTP_RT,M,Y25-44,AC0,DE,2010,100
PTP_TIME,M,Y25-44,AC0,DE,2000,10:16
PTP_TIME,M,Y25-44,AC0,DE,2010,10:24
TIME_SP,M,Y25-44,AC0,DE,2000,10:16
TIME_SP,M,Y25-44,AC0,DE,2010,10:24
PTP_RT,T,Y25-44,AC0,DE,2000,100.0
PTP_RT,T,Y25-44,AC0,DE,2010,100
PTP_TIME,T,Y25-44,AC0,DE,2000,10:28
PTP_TIME,T,Y25-44,AC0,DE,2010,10:35
TIME_SP,T,Y25-44,AC0,DE,2000,10:28
TIME_SP,T,Y25-44,AC0,DE,2010,10:35
PTP_RT,F,Y25-44,AC0,EE,2000,100.0
PTP_RT,F,Y25-44,AC0,EE,2010,100
PTP_TIME,F,Y25-44,AC0,EE,2000,10:15
PTP_TIME,F,Y25-44,AC0,EE,2010,10:54
TIME_SP,F,Y25-44,AC0,EE,2000,10:15
TIME_SP,F,Y25-44,AC0,EE,2010,10:54
