unit,sex,age,acl00,geo,TIME_PERIOD,OBS_VALUE
PTP_RT,T,Y25-44,AC2,PL,2000,4.2
PTP_TIME,T,Y25-44,AC2,PL,2000,3:14
TIME_SP,T,Y25-44,AC2,PL,2000,0:08
PTP_RT,F,Y25-44,AC2,SI,2000,5.7
PTP_TIME,F,Y25-44,AC2,SI,2000,3:35
TIME_SP,F,Y25-44,AC2,SI,2000,0:12
PTP_RT,M,Y25-44,AC2,SI,2000,5.8
PTP_TIME,M,Y25-44,AC2,SI,2000,3:14
TIME_SP,M,Y25-44,AC2,SI,2000,0:11
PTP_RT,T,Y25-44,AC2,SI,2000,5.8
PTP_TIME,T,Y25-44,AC2,SI,2000,3:25
TIME_SP,T,Y25-44,AC2,SI,2000,0:12
PTP_RT,F,Y25-44,AC2,UK,2000,4.4
PTP_TIME,F,Y25-44,AC2,UK,2000,3:20
TIME_SP,F,Y25-44,AC2,UK,2000,0:09
PTP_RT,M,Y25-44,AC2,UK,2000,3.4
PTP_TIME,M,Y25-44,AC2,UK,2000,3:27
TIME_SP,M,Y25-44,AC2,UK,2000,0:07
PTP_RT,T,Y25-44,AC2,UK,2000,3.9
PTP_TIME,T,Y25-44,AC2,UK,2000,3:23
TIME_SP,T,Y25-44,AC2,UK,2000,0:08
PTP_RT,F,Y45-64,AC2,BE,2000,2.9
PTP_TIME,F,Y45-64,AC2,BE,2000,2:06
TIME_SP,F,Y45-64,AC2,BE,2000,0:04
PTP_RT,M,Y45-64,AC2,BE,2000,2.1
PTP_TIME,M,Y45-64,AC2,BE,2000,1:54
TIME_SP,M,Y45-64,AC2,BE,2000,0:02
PTP_RT,T,Y45-64,AC2,BE,2000,2.5
PTP_TIME,T,Y45-64,AC2,BE,2000,2:01
TIME_SP,T,Y45-64,AC2,BE,2000,0:03
PTP_RT,F,Y45-64,AC2,BG,2000,0.0
PTP_TIME,F,Y45-64,AC2,BG,2000,:U
TIME_SP,F,Y45-64,AC2,BG,2000,0:00
PTP_RT,M,Y45-64,AC2,BG,2000,0.1
PTP_TIME,M,Y45-64,AC2,BG,2000,:U
TIME_SP,M,Y45-64,AC2,BG,2000,0:00
PTP_RT,T,Y45-64,AC2,BG,2000,0.0
PTP_TIME,T,Y45-64,AC2,BG,2000,:U
TIME_SP,T,Y45-64,AC2,BG,2000,0:00
PTP_RT,F,Y45-64,AC2,DE,2000,3.3
PTP_TIME,F,Y45-64,AC2,DE,2000,2:33
TIME_SP,F,Y45-64,AC2,DE,2000,0:05
PTP_RT,M,Y45-64,AC2,DE,2000,2.7
PTP_TIME,M,Y45-64,AC2,DE,2000,2:31
TIME_SP,M,Y45-64,AC2,DE,2000,0:04
PTP_RT,T,Y45-64,AC2,DE,2000,3.0
PTP_TIME,T,Y45-64,AC2,DE,2000,2:32
TIME_SP,T,Y45-64,AC2,DE,2000,0:05
PTP_RT,F,Y45-64,AC2,EE,2000,0.9
PTP_TIME,F,Y45-64,AC2,EE,2000,:U
TIME_SP,F,Y45-64,AC2,EE,2000,0:02
PTP_RT,M,Y45-64,AC2,EE,2000,1.3
PTP_TIME,M,Y45-64,AC2,EE,2000,:U
TIME_SP,M,Y45-64,AC2,EE,2000,0:02
PTP_RT,T,Y45-64,AC2,EE,2000,1.0
PTP_TIME,T,Y45-64,AC2,EE,2000,2:53
TIME_SP,T,Y45-64,AC2,EE,2000,0:02
PTP_RT,F,Y45-64,AC2,ES,2000,2.3
PTP_TIME,F,Y45-64,AC2,ES,2000,2:33
TIME_SP,F,Y45-64,AC2,ES,2000,0:04
PTP_RT,M,Y45-64,AC2,ES,2000,1.5
PTP_TIME,M,Y45-64,AC2,ES,2000,2:23
TIME_SP,M,Y45-64,AC2,ES,2000,0:02
PTP_RT,T,Y45-64,AC2,ES,2000,1.9
PTP_TIME,T,Y45-64,AC2,ES,2000,2:29
TIME_SP,T,Y45-64,AC2,ES,2000,0:03
PTP_RT,F,Y45-64,AC2,FI,2000,2.2
PTP_TIME,F,Y45-64,AC2,FI,2000,2:26
TIME_SP,F,Y45-64,AC2,FI,2000,0:03
PTP_RT,M,Y45-64,AC2,FI,2000,2.8
PTP_TIME,M,Y45-64,AC2,FI,2000,3:04
TIME_SP,M,Y45-64,AC2,FI,2000,0:05
PTP_RT,T,Y45-64,AC2,FI,2000,2.5
PTP_TIME,T,Y45-64,AC2,FI,2000,2:46
TIME_SP,T,Y45-64,AC2,FI,2000,0:04
PTP_RT,F,Y45-64,AC2,FR,2000,1.5
PTP_TIME,F,Y45-64,AC2,FR,2000,0:57
TIME_SP,F,Y45-64,AC2,FR,2000,0:01
PTP_RT,M,Y45-64,AC2,FR,2000,0.6
PTP_TIME,M,Y45-64,AC2,FR,2000,:U
TIME_SP,M,Y45-64,AC2,FR,2000,0:01
PTP_RT,T,Y45-64,AC2,FR,2000,1.1
PTP_TIME,T,Y45-64,AC2,FR,2000,1:06
TIME_SP,T,Y45-64,AC2,FR,2000,0:01
PTP_RT,F,Y45-64,AC2,IT,2000,0.8
PTP_TIME,F,Y45-64,AC2,IT,2000,2:39
TIME_SP,F,Y45-64,AC2,IT,2000,0:01
PTP_RT,M,Y45-64,AC2,IT,2000,0.6
PTP_TIME,M,Y45-64,AC2,IT,2000,2:41
TIME_SP,M,Y45-64,AC2,IT,2000,0:01
PTP_RT,T,Y45-64,AC2,IT,2000,0.7
PTP_TIME,T,Y45-64,AC2,IT,2000,2:40
TIME_SP,T,Y45-64,AC2,IT,2000,0:01
PTP_RT,F,Y45-64,AC2,LT,2000,1.0
PTP_TIME,F,Y45-64,AC2,LT,2000,:U
TIME_SP,F,Y45-64,AC2,LT,2000,0:02
PTP_RT,M,Y45-64,AC2,LT,2000,0.2
PTP_TIME,M,Y45-64,AC2,LT,2000,:U
TIME_SP,M,Y45-64,AC2,LT,2000,0:00
PTP_RT,T,Y45-64,AC2,LT,2000,0.7
PTP_TIME,T,Y45-64,AC2,LT,2000,:U
TIME_SP,T,Y45-64,AC2,LT,2000,0:01
PTP_RT,F,Y45-64,AC2,LV,2000,1.4
PTP_TIME,F,Y45-64,AC2,LV,2000,:U
TIME_SP,F,Y45-64,AC2,LV,2000,0:03
PTP_RT,M,Y45-64,AC2,LV,2000,0.7
PTP_TIME,M,Y45-64,AC2,LV,2000,:U
TIME_SP,M,Y45-64,AC2,LV,2000,0:01
PTP_RT,T,Y45-64,AC2,LV,2000,1.1
PTP_TIME,T,Y45-64,AC2,LV,2000,:U
TIME_SP,T,Y45-64,AC2,LV,2000,0:02
PTP_RT,F,Y45-64,AC2,NO,2000,2.4
PTP_TIME,F,Y45-64,AC2,NO,2000,:U
TIME_SP,F,Y45-64,AC2,NO,2000,0:04
PTP_RT,M,Y45-64,AC2,NO,2000,1.7
PTP_TIME,M,Y45-64,AC2,NO,2000,:U
TIME_SP,M,Y45-64,AC2,NO,2000,0:03
PTP_RT,T,Y45-64,AC2,NO,2000,2.0
PTP_TIME,T,Y45-64,AC2,NO,2000,2:51
TIME_SP,T,Y45-64,AC2,NO,2000,0:04
PTP_RT,F,Y45-64,AC2,PL,2000,0.8
PTP_TIME,F,Y45-64,AC2,PL,2000,2:12
TIME_SP,F,Y45-64,AC2,PL,2000,0:01
PTP_RT,M,Y45-64,AC2,PL,2000,0.6
PTP_TIME,M,Y45-64,AC2,PL,2000,1:43
TIME_SP,M,Y45-64,AC2,PL,2000,0:01
PTP_RT,T,Y45-64,AC2,PL,2000,0.7
PTP_TIME,T,Y45-64,AC2,PL,2000,2:00
TIME_SP,T,Y45-64,AC2,PL,2000,0:01
PTP_RT,F,Y45-64,AC2,SI,2000,2.0
PTP_TIME,F,Y45-64,AC2,SI,2000,2:15
TIME_SP,F,Y45-64,AC2,SI,2000,0:03
PTP_RT,M,Y45-64,AC2,SI,2000,1.1
PTP_TIME,M,Y45-64,AC2,SI,2000,:U
TIME_SP,M,Y45-64,AC2,SI,2000,0:01
PTP_RT,T,Y45-64,AC2,SI,2000,1.5
PTP_TIME,T,Y45-64,AC2,SI,2000,1:57
TIME_SP,T,Y45-64,AC2,SI,2000,0:02
PTP_RT,F,Y45-64,AC2,UK,2000,2.6
PTP_TIME,F,Y45-64,AC2,UK,2000,2:24
TIME_SP,F,Y45-64,AC2,UK,2000,0:04
PTP_RT,M,Y45-64,AC2,UK,2000,1.4
PTP_TIME,M,Y45-64,AC2,UK,2000,3:32
TIME_SP,M,Y45-64,AC2,UK,2000,0:03
PTP_RT,T,Y45-64,AC2,UK,2000,2.0
PTP_TIME,T,Y45-64,AC2,UK,2000,2:47
TIME_SP,T,Y45-64,AC2,UK,2000,0:03
PTP_RT,F,Y65-74,AC2,BE,2000,3.5
PTP_TIME,F,Y65-74,AC2,BE,2000,:U
TIME_SP,F,Y65-74,AC2,BE,2000,0:04
PTP_RT,M,Y65-74,AC2,BE,2000,1.9
PTP_TIME,M,Y65-74,AC2,BE,2000,:U
TIME_SP,M,Y65-74,AC2,BE,2000,0:02
PTP_RT,T,Y65-74,AC2,BE,2000,2.7
PTP_TIME,T,Y65-74,AC2,BE,2000,1:54
TIME_SP,T,Y65-74,AC2,BE,2000,0:03
PTP_RT,F,Y65-74,AC2,BG,2000,0.3
PTP_TIME,F,Y65-74,AC2,BG,2000,:U
TIME_SP,F,Y65-74,AC2,BG,2000,0:00
PTP_RT,M,Y65-74,AC2,BG,2000,0.4
PTP_TIME,M,Y65-74,AC2,BG,2000,:U
TIME_SP,M,Y65-74,AC2,BG,2000,0:01
PTP_RT,T,Y65-74,AC2,BG,2000,0.3
PTP_TIME,T,Y65-74,AC2,BG,2000,:U
TIME_SP,T,Y65-74,AC2,BG,2000,0:01
PTP_RT,F,Y65-74,AC2,DE,2000,3.0
PTP_TIME,F,Y65-74,AC2,DE,2000,1:26
TIME_SP,F,Y65-74,AC2,DE,2000,0:03
PTP_RT,M,Y65-74,AC2,DE,2000,3.7
PTP_TIME,M,Y65-74,AC2,DE,2000,1:37
TIME_SP,M,Y65-74,AC2,DE,2000,0:04
PTP_RT,T,Y65-74,AC2,DE,2000,3.3
PTP_TIME,T,Y65-74,AC2,DE,2000,1:31
TIME_SP,T,Y65-74,AC2,DE,2000,0:03
PTP_RT,F,Y65-74,AC2,EE,2000,0.9
PTP_TIME,F,Y65-74,AC2,EE,2000,:U
TIME_SP,F,Y65-74,AC2,EE,2000,0:01
PTP_RT,M,Y65-74,AC2,EE,2000,0.6
PTP_TIME,M,Y65-74,AC2,EE,2000,:U
TIME_SP,M,Y65-74,AC2,EE,2000,0:00
PTP_RT,T,Y65-74,AC2,EE,2000,0.8
PTP_TIME,T,Y65-74,AC2,EE,2000,:U
TIME_SP,T,Y65-74,AC2,EE,2000,0:01
PTP_RT,F,Y65-74,AC2,ES,2000,1.3
PTP_TIME,F,Y65-74,AC2,ES,2000,2:35
TIME_SP,F,Y65-74,AC2,ES,2000,0:02
PTP_RT,M,Y65-74,AC2,ES,2000,1.2
PTP_TIME,M,Y65-74,AC2,ES,2000,1:57
TIME_SP,M,Y65-74,AC2,ES,2000,0:01
PTP_RT,T,Y65-74,AC2,ES,2000,1.2
PTP_TIME,T,Y65-74,AC2,ES,2000,2:19
TIME_SP,T,Y65-74,AC2,ES,2000,0:02
PTP_RT,F,Y65-74,AC2,FI,2000,1.1
PTP_TIME,F,Y65-74,AC2,FI,2000,:U
TIME_SP,F,Y65-74,AC2,FI,2000,0:01
PTP_RT,M,Y65-74,AC2,FI,2000,0.7
PTP_TIME,M,Y65-74,AC2,FI,2000,:U
TIME_SP,M,Y65-74,AC2,FI,2000,0:01
PTP_RT,T,Y65-74,AC2,FI,2000,0.9
PTP_TIME,T,Y65-74,AC2,FI,2000,:U
TIME_SP,T,Y65-74,AC2,FI,2000,0:01
PTP_RT,F,Y65-74,AC2,FR,2000,0.2
PTP_TIME,F,Y65-74,AC2,FR,2000,:U
TIME_SP,F,Y65-74,AC2,FR,2000,0:00
PTP_RT,M,Y65-74,AC2,FR,2000,0.4
PTP_TIME,M,Y65-74,AC2,FR,2000,:U
TIME_SP,M,Y65-74,AC2,FR,2000,0:00
PTP_RT,T,Y65-74,AC2,FR,2000,0.3
PTP_TIME,T,Y65-74,AC2,FR,2000,:U
TIME_SP,T,Y65-74,AC2,FR,2000,0:00
PTP_RT,F,Y65-74,AC2,IT,2000,0.2
PTP_TIME,F,Y65-74,AC2,IT,2000,:U
TIME_SP,F,Y65-74,AC2,IT,2000,0:00
PTP_RT,M,Y65-74,AC2,IT,2000,0.1
PTP_TIME,M,Y65-74,AC2,IT,2000,:U
TIME_SP,M,Y65-74,AC2,IT,2000,0:00
PTP_RT,T,Y65-74,AC2,IT,2000,0.1
PTP_TIME,T,Y65-74,AC2,IT,2000,:U
TIME_SP,T,Y65-74,AC2,IT,2000,0:00
PTP_RT,F,Y65-74,AC2,LT,2000,0.1
PTP_TIME,F,Y65-74,AC2,LT,2000,:U
TIME_SP,F,Y65-74,AC2,LT,2000,0:00
PTP_RT,M,Y65-74,AC2,LT,2000,0.3
PTP_TIME,M,Y65-74,AC2,LT,2000,:U
TIME_SP,M,Y65-74,AC2,LT,2000,0:00
PTP_RT,T,Y65-74,AC2,LT,2000,0.2
PTP_TIME,T,Y65-74,AC2,LT,2000,:U
TIME_SP,T,Y65-74,AC2,LT,2000,0:00
PTP_RT,F,Y65-74,AC2,LV,2000,0.9
PTP_TIME,F,Y65-74,AC2,LV,2000,:U
TIME_SP,F,Y65-74,AC2,LV,2000,0:00
PTP_RT,M,Y65-74,AC2,LV,2000,0.0
PTP_TIME,M,Y65-74,AC2,LV,2000,:U
TIME_SP,M,Y65-74,AC2,LV,2000,0:00
PTP_RT,T,Y65-74,AC2,LV,2000,0.6
PTP_TIME,T,Y65-74,AC2,LV,2000,:U
TIME_SP,T,Y65-74,AC2,LV,2000,0:00
PTP_RT,F,Y65-74,AC2,NO,2000,0.0
PTP_TIME,F,Y65-74,AC2,NO,2000,:U
TIME_SP,F,Y65-74,AC2,NO,2000,0:00
PTP_RT,M,Y65-74,AC2,NO,2000,1.0
PTP_TIME,M,Y65-74,AC2,NO,2000,:U
TIME_SP,M,Y65-74,AC2,NO,2000,0:00
PTP_RT,T,Y65-74,AC2,NO,2000,0.5
PTP_TIME,T,Y65-74,AC2,NO,2000,:U
TIME_SP,T,Y65-74,AC2,NO,2000,0:00
PTP_RT,F,Y65-74,AC2,PL,2000,0.1
PTP_TIME,F,Y65-74,AC2,PL,2000,:U
TIME_SP,F,Y65-74,AC2,PL,2000,0:00
PTP_RT,M,Y65-74,AC2,PL,2000,0.6
PTP_TIME,M,Y65-74,AC2,PL,2000,:U
TIME_SP,M,Y65-74,AC2,PL,2000,0:00
PTP_RT,T,Y65-74,AC2,PL,2000,0.4
PTP_TIME,T,Y65-74,AC2,PL,2000,:U
TIME_SP,T,Y65-74,AC2,PL,2000,0:00
PTP_RT,F,Y65-74,AC2,SI,2000,0.3
PTP_TIME,F,Y65-74,AC2,SI,2000,:U
TIME_SP,F,Y65-74,AC2,SI,2000,0:00
PTP_RT,M,Y65-74,AC2,SI,2000,1.1
PTP_TIME,M,Y65-74,AC2,SI,2000,:U
TIME_SP,M,Y65-74,AC2,SI,2000,0:02
PTP_RT,T,Y65-74,AC2,SI,2000,0.6
PTP_TIME,T,Y65-74,AC2,SI,2000,:U
TIME_SP,T,Y65-74,AC2,SI,2000,0:01
PTP_RT,F,Y65-74,AC2,UK,2000,1.6
PTP_TIME,F,Y65-74,AC2,UK,2000,:U
TIME_SP,F,Y65-74,AC2,UK,2000,0:02
PTP_RT,M,Y65-74,AC2,UK,2000,1.0
PTP_TIME,M,Y65-74,AC2,UK,2000,:U
TIME_SP,M,Y65-74,AC2,UK,2000,0:01
PTP_RT,T,Y65-74,AC2,UK,2000,1.3
PTP_TIME,T,Y65-74,AC2,UK,2000,:U
TIME_SP,T,Y65-74,AC2,UK,2000,0:02
PTP_RT,F,TOTAL,AC212,BE,2000,3.0
PTP_TIME,F,TOTAL,AC212,BE,2000,3:28
TIME_SP,F,TOTAL,AC212,BE,2000,0:06
PTP_RT,M,TOTAL,AC212,BE,2000,1.9
PTP_TIME,M,TOTAL,AC212,BE,2000,3:06
TIME_SP,M,TOTAL,AC212,BE,2000,0:03
PTP_RT,T,TOTAL,AC212,BE,2000,2.4
PTP_TIME,T,TOTAL,AC212,BE,2000,3:20
TIME_SP,T,TOTAL,AC212,BE,2000,0:05
PTP_RT,F,TOTAL,AC212,BG,2000,1.6
PTP_TIME,F,TOTAL,AC212,BG,2000,3:59
TIME_SP,F,TOTAL,AC212,BG,2000,0:04
PTP_RT,M,TOTAL,AC212,BG,2000,0.6
PTP_TIME,M,TOTAL,AC212,BG,2000,2:39
TIME_SP,M,TOTAL,AC212,BG,2000,0:01
PTP_RT,T,TOTAL,AC212,BG,2000,1.2
PTP_TIME,T,TOTAL,AC212,BG,2000,3:39
TIME_SP,T,TOTAL,AC212,BG,2000,0:03
PTP_RT,F,TOTAL,AC212,DE,2000,2.2
PTP_TIME,F,TOTAL,AC212,DE,2000,2:46
TIME_SP,F,TOTAL,AC212,DE,2000,0:04
PTP_RT,M,TOTAL,AC212,DE,2000,2.7
PTP_TIME,M,TOTAL,AC212,DE,2000,2:51
TIME_SP,M,TOTAL,AC212,DE,2000,0:05
PTP_RT,T,TOTAL,AC212,DE,2000,2.4
PTP_TIME,T,TOTAL,AC212,DE,2000,2:49
TIME_SP,T,TOTAL,AC212,DE,2000,0:04
PTP_RT,F,TOTAL,AC212,EE,2000,1.3
PTP_TIME,F,TOTAL,AC212,EE,2000,3:09
TIME_SP,F,TOTAL,AC212,EE,2000,0:03
PTP_RT,M,TOTAL,AC212,EE,2000,1.1
PTP_TIME,M,TOTAL,AC212,EE,2000,2:46
TIME_SP,M,TOTAL,AC212,EE,2000,0:02
PTP_RT,T,TOTAL,AC212,EE,2000,1.2
PTP_TIME,T,TOTAL,AC212,EE,2000,2:59
TIME_SP,T,TOTAL,AC212,EE,2000,0:02
PTP_RT,F,TOTAL,AC212,ES,2000,3.6
PTP_TIME,F,TOTAL,AC212,ES,2000,3:20
TIME_SP,F,TOTAL,AC212,ES,2000,0:07
PTP_RT,M,TOTAL,AC212,ES,2000,3.6
PTP_TIME,M,TOTAL,AC212,ES,2000,3:25
TIME_SP,M,TOTAL,AC212,ES,2000,0:07
PTP_RT,T,TOTAL,AC212,ES,2000,3.6
PTP_TIME,T,TOTAL,AC212,ES,2000,3:22
TIME_SP,T,TOTAL,AC212,ES,2000,0:07
PTP_RT,F,TOTAL,AC212,FI,2000,3.4
PTP_TIME,F,TOTAL,AC212,FI,2000,2:29
TIME_SP,F,TOTAL,AC212,FI,2000,0:05
PTP_RT,M,TOTAL,AC212,FI,2000,2.2
PTP_TIME,M,TOTAL,AC212,FI,2000,2:38
TIME_SP,M,TOTAL,AC212,FI,2000,0:03
PTP_RT,T,TOTAL,AC212,FI,2000,2.8
PTP_TIME,T,TOTAL,AC212,FI,2000,2:33
TIME_SP,T,TOTAL,AC212,FI,2000,0:04
PTP_RT,F,TOTAL,AC212,FR,2000,2.9
PTP_TIME,F,TOTAL,AC212,FR,2000,2:57
TIME_SP,F,TOTAL,AC212,FR,2000,0:05
PTP_RT,M,TOTAL,AC212,FR,2000,2.8
PTP_TIME,M,TOTAL,AC212,FR,2000,3:06
TIME_SP,M,TOTAL,AC212,FR,2000,0:05
PTP_RT,T,TOTAL,AC212,FR,2000,2.8
PTP_TIME,T,TOTAL,AC212,FR,2000,3:01
TIME_SP,T,TOTAL,AC212,FR,2000,0:05
PTP_RT,F,TOTAL,AC212,IT,2000,3.7
PTP_TIME,F,TOTAL,AC212,IT,2000,4:07
TIME_SP,F,TOTAL,AC212,IT,2000,0:09
PTP_RT,M,TOTAL,AC212,IT,2000,2.3
PTP_TIME,M,TOTAL,AC212,IT,2000,4:17
TIME_SP,M,TOTAL,AC212,IT,2000,0:06
PTP_RT,T,TOTAL,AC212,IT,2000,3.0
PTP_TIME,T,TOTAL,AC212,IT,2000,4:11
TIME_SP,T,TOTAL,AC212,IT,2000,0:08
PTP_RT,F,TOTAL,AC212,LT,2000,2.6
PTP_TIME,F,TOTAL,AC212,LT,2000,2:08
TIME_SP,F,TOTAL,AC212,LT,2000,0:03
PTP_RT,M,TOTAL,AC212,LT,2000,1.7
PTP_TIME,M,TOTAL,AC212,LT,2000,1:48
TIME_SP,M,TOTAL,AC212,LT,2000,0:02
PTP_RT,T,TOTAL,AC212,LT,2000,2.2
PTP_TIME,T,TOTAL,AC212,LT,2000,2:01
TIME_SP,T,TOTAL,AC212,LT,2000,0:03
PTP_RT,F,TOTAL,AC212,LV,2000,2.6
PTP_TIME,F,TOTAL,AC212,LV,2000,2:15
TIME_SP,F,TOTAL,AC212,LV,2000,0:04
PTP_RT,M,TOTAL,AC212,LV,2000,1.4
PTP_TIME,M,TOTAL,AC212,LV,2000,2:47
TIME_SP,M,TOTAL,AC212,LV,2000,0:02
PTP_RT,T,TOTAL,AC212,LV,2000,2.1
PTP_TIME,T,TOTAL,AC212,LV,2000,2:25
TIME_SP,T,TOTAL,AC212,LV,2000,0:03
PTP_RT,F,TOTAL,AC212,NO,2000,3.5
PTP_TIME,F,TOTAL,AC212,NO,2000,2:45
TIME_SP,F,TOTAL,AC212,NO,2000,0:06
PTP_RT,M,TOTAL,AC212,NO,2000,2.1
PTP_TIME,M,TOTAL,AC212,NO,2000,3:28
TIME_SP,M,TOTAL,AC212,NO,2000,0:04
PTP_RT,T,TOTAL,AC212,NO,2000,2.8
PTP_TIME,T,TOTAL,AC212,NO,2000,3:01
TIME_SP,T,TOTAL,AC212,NO,2000,0:05
PTP_RT,F,TOTAL,AC212,PL,2000,4.1
PTP_TIME,F,TOTAL,AC212,PL,2000,2:35
TIME_SP,F,TOTAL,AC212,PL,2000,0:06
PTP_RT,M,TOTAL,AC212,PL,2000,3.9
PTP_TIME,M,TOTAL,AC212,PL,2000,2:46
TIME_SP,M,TOTAL,AC212,PL,2000,0:06
PTP_RT,T,TOTAL,AC212,PL,2000,4.0
PTP_TIME,T,TOTAL,AC212,PL,2000,2:40
TIME_SP,T,TOTAL,AC212,PL,2000,0:06
PTP_RT,F,TOTAL,AC212,SI,2000,5.6
PTP_TIME,F,TOTAL,AC212,SI,2000,3:20
TIME_SP,F,TOTAL,AC212,SI,2000,0:11
PTP_RT,M,TOTAL,AC212,SI,2000,4.7
PTP_TIME,M,TOTAL,AC212,SI,2000,3:12
TIME_SP,M,TOTAL,AC212,SI,2000,0:09
PTP_RT,T,TOTAL,AC212,SI,2000,5.2
PTP_TIME,T,TOTAL,AC212,SI,2000,3:16
TIME_SP,T,TOTAL,AC212,SI,2000,0:10
PTP_RT,F,TOTAL,AC212,UK,2000,2.0
PTP_TIME,F,TOTAL,AC212,UK,2000,2:25
TIME_SP,F,TOTAL,AC212,UK,2000,0:03
PTP_RT,M,TOTAL,AC212,UK,2000,1.3
PTP_TIME,M,TOTAL,AC212,UK,2000,2:04
TIME_SP,M,TOTAL,AC212,UK,2000,0:02
PTP_RT,T,TOTAL,AC212,UK,2000,1.7
PTP_TIME,T,TOTAL,AC212,UK,2000,2:17
TIME_SP,T,TOTAL,AC212,UK,2000,0:02
PTP_RT,F,Y20-24,AC212,BE,2000,22.9
PTP_TIME,F,Y20-24,AC212,BE,2000,3:56
TIME_SP,F,Y20-24,AC212,BE,2000,0:54
PTP_RT,M,Y20-24,AC212,BE,2000,15.5
PTP_TIME,M,Y20-24,AC212,BE,2000,3:31
TIME_SP,M,Y20-24,AC212,BE,2000,0:33
PTP_RT,T,Y20-24,AC212,BE,2000,19.3
PTP_TIME,T,Y20-24,AC212,BE,2000,3:46
TIME_SP,T,Y20-24,AC212,BE,2000,0:44
PTP_RT,F,Y20-24,AC212,BG,2000,15.4
PTP_TIME,F,Y20-24,AC212,BG,2000,4:12
TIME_SP,F,Y20-24,AC212,BG,2000,0:39
PTP_RT,M,Y20-24,AC212,BG,2000,5.5
PTP_TIME,M,Y20-24,AC212,BG,2000,:U
TIME_SP,M,Y20-24,AC212,BG,2000,0:07
PTP_RT,T,Y20-24,AC212,BG,2000,10.7
PTP_TIME,T,Y20-24,AC212,BG,2000,3:44
TIME_SP,T,Y20-24,AC212,BG,2000,0:24
PTP_RT,F,Y20-24,AC212,DE,2000,17.5
PTP_TIME,F,Y20-24,AC212,DE,2000,2:48
TIME_SP,F,Y20-24,AC212,DE,2000,0:29
PTP_RT,M,Y20-24,AC212,DE,2000,13.8
PTP_TIME,M,Y20-24,AC212,DE,2000,2:26
TIME_SP,M,Y20-24,AC212,DE,2000,0:20
PTP_RT,T,Y20-24,AC212,DE,2000,15.4
PTP_TIME,T,Y20-24,AC212,DE,2000,2:38
TIME_SP,T,Y20-24,AC212,DE,2000,0:24
PTP_RT,F,Y20-24,AC212,EE,2000,8.4
PTP_TIME,F,Y20-24,AC212,EE,2000,2:53
TIME_SP,F,Y20-24,AC212,EE,2000,0:15
PTP_RT,M,Y20-24,AC212,EE,2000,8.4
PTP_TIME,M,Y20-24,AC212,EE,2000,2:53
TIME_SP,M,Y20-24,AC212,EE,2000,0:14
PTP_RT,T,Y20-24,AC212,EE,2000,8.4
PTP_TIME,T,Y20-24,AC212,EE,2000,2:53
TIME_SP,T,Y20-24,AC212,EE,2000,0:14
PTP_RT,F,Y20-24,AC212,ES,2000,24.0
PTP_TIME,F,Y20-24,AC212,ES,2000,3:26
TIME_SP,F,Y20-24,AC212,ES,2000,0:49
PTP_RT,M,Y20-24,AC212,ES,2000,19.4
PTP_TIME,M,Y20-24,AC212,ES,2000,3:23
TIME_SP,M,Y20-24,AC212,ES,2000,0:39
PTP_RT,T,Y20-24,AC212,ES,2000,21.6
PTP_TIME,T,Y20-24,AC212,ES,2000,3:25
TIME_SP,T,Y20-24,AC212,ES,2000,0:44
PTP_RT,F,Y20-24,AC212,FI,2000,19.8
PTP_TIME,F,Y20-24,AC212,FI,2000,2:15
TIME_SP,F,Y20-24,AC212,FI,2000,0:27
PTP_RT,M,Y20-24,AC212,FI,2000,14.4
PTP_TIME,M,Y20-24,AC212,FI,2000,2:36
TIME_SP,M,Y20-24,AC212,FI,2000,0:22
PTP_RT,T,Y20-24,AC212,FI,2000,17.3
PTP_TIME,T,Y20-24,AC212,FI,2000,2:23
TIME_SP,T,Y20-24,AC212,FI,2000,0:25
PTP_RT,F,Y20-24,AC212,FR,2000,24.8
PTP_TIME,F,Y20-24,AC212,FR,2000,2:57
TIME_SP,F,Y20-24,AC212,FR,2000,0:44
PTP_RT,M,Y20-24,AC212,FR,2000,22.6
PTP_TIME,M,Y20-24,AC212,FR,2000,3:00
TIME_SP,M,Y20-24,AC212,FR,2000,0:40
PTP_RT,T,Y20-24,AC212,FR,2000,23.7
PTP_TIME,T,Y20-24,AC212,FR,2000,2:58
TIME_SP,T,Y20-24,AC212,FR,2000,0:42
PTP_RT,F,Y20-24,AC212,IT,2000,28.7
PTP_TIME,F,Y20-24,AC212,IT,2000,4:10
TIME_SP,F,Y20-24,AC212,IT,2000,1:12
PTP_RT,M,Y20-24,AC212,IT,2000,16.4
PTP_TIME,M,Y20-24,AC212,IT,2000,4:12
TIME_SP,M,Y20-24,AC212,IT,2000,0:41
PTP_RT,T,Y20-24,AC212,IT,2000,22.6
PTP_TIME,T,Y20-24,AC212,IT,2000,4:10
TIME_SP,T,Y20-24,AC212,IT,2000,0:57
PTP_RT,F,Y20-24,AC212,LT,2000,18.6
PTP_TIME,F,Y20-24,AC212,LT,2000,2:07
TIME_SP,F,Y20-24,AC212,LT,2000,0:24
PTP_RT,M,Y20-24,AC212,LT,2000,11.3
PTP_TIME,M,Y20-24,AC212,LT,2000,1:52
TIME_SP,M,Y20-24,AC212,LT,2000,0:13
